Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,3048588388100,3054810140900,6221752800,-1
0,1,STEP,3054810326500,3054838522400,28195900,-1
1,1,STEP,3054839625000,3054862169100,22544100,-1
2,1,STEP,3054863270000,3054887500400,24230400,-1
3,1,STEP,3054888391900,3054910571700,22179800,-1
4,1,STEP,3054911625500,3054934534800,22909300,-1
5,1,STEP,3054937726600,3054960717600,22991000,-1
6,1,STEP,3054961812600,3054983126700,21314100,-1
7,1,STEP,3054984074600,3055011238400,27163800,-1
8,1,STEP,3055012333600,3055032819300,20485700,-1
9,1,STEP,3055033550800,3055049632000,16081200,-1
10,1,STEP,3055050434200,3055074519600,24085400,-1
11,1,STEP,3055075666700,3055101943900,26277200,-1
12,1,STEP,3055103899400,3055121653500,17754100,-1
13,1,STEP,3055123119100,3055142052700,18933600,-1
14,1,STEP,3055143333100,3055170422100,27089000,-1
15,1,STEP,3055171619800,3055188452900,16833100,-1
16,1,STEP,3055189659800,3055211751900,22092100,-1
17,1,STEP,3055213043600,3055240322600,27279000,-1
18,1,STEP,3055241546400,3055260152600,18606200,-1
19,1,STEP,3055261156000,3055283117600,21961600,-1
20,1,STEP,3055286223300,3055306449600,20226300,-1
21,1,STEP,3055308294800,3055333665600,25370800,-1
22,1,STEP,3055334966600,3055352803800,17837200,-1
23,1,STEP,3055354089800,3055369841700,15751900,-1
24,1,STEP,3055371184400,3055387004800,15820400,-1
25,1,STEP,3055388393500,3055408671700,20278200,-1
26,1,STEP,3055410086600,3055427246000,17159400,-1
27,1,STEP,3055428026200,3055444915800,16889600,-1
28,1,STEP,3055445882900,3055463432400,17549500,-1
29,1,STEP,3055464388600,3055488324700,23936100,-1
30,1,STEP,3055489162300,3055503989400,14827100,-1
31,1,STEP,3055504956000,3055522468300,17512300,-1
32,1,STEP,3055523343500,3055541314800,17971300,-1
33,1,STEP,3055542661100,3055562639600,19978500,-1
34,1,STEP,3055563628000,3055580899300,17271300,-1
35,1,STEP,3055581697300,3055598990400,17293100,-1
36,1,STEP,3055599880200,3055615344700,15464500,-1
37,1,STEP,3055616174100,3055639415400,23241300,-1
38,1,STEP,3055640377000,3055659896600,19519600,-1
39,1,STEP,3055660796800,3055677908400,17111600,-1
40,1,STEP,3055678763700,3055695963400,17199700,-1
41,1,STEP,3055696995900,3055719478500,22482600,-1
42,1,STEP,3055720929600,3055739360400,18430800,-1
43,1,STEP,3055740163300,3055757203900,17040600,-1
44,1,STEP,3055758114300,3055774033800,15919500,-1
45,1,STEP,3055775035600,3055793514200,18478600,-1
46,1,STEP,3055794470000,3055813721900,19251900,-1
47,1,STEP,3055814649600,3055832407000,17757400,-1
48,1,STEP,3055833669100,3055849413200,15744100,-1
49,1,STEP,3055850776500,3055872906600,22130100,-1
50,1,STEP,3055874304800,3055892427100,18122300,-1
51,1,STEP,3055893222300,3055910050500,16828200,-1
52,1,STEP,3055910977800,3055929572200,18594400,-1
53,1,STEP,3055930417700,3055950337600,19919900,-1
54,1,STEP,3055952065600,3055971540600,19475000,-1
55,1,STEP,3055972866600,3055988379300,15512700,-1
56,1,STEP,3055989363900,3056009266500,19902600,-1
57,1,STEP,3056010202500,3056030352200,20149700,-1
58,1,STEP,3056031570000,3056050146100,18576100,-1
59,1,STEP,3056051664700,3056067023500,15358800,-1
60,1,STEP,3056069833900,3056087072900,17239000,-1
61,1,STEP,3056087907100,3056106574200,18667100,-1
62,1,STEP,3056107858700,3056130862600,23003900,-1
63,1,STEP,3056131656900,3056150282100,18625200,-1
64,1,STEP,3056152865800,3056165343800,12478000,-1
65,1,STEP,3056168605900,3056187131500,18525600,-1
66,1,STEP,3056188643200,3056209995000,21351800,-1
67,1,STEP,3056211035400,3056228501700,17466300,-1
68,1,STEP,3056229305000,3056245431400,16126400,-1
69,1,STEP,3056246321800,3056267078100,20756300,-1
70,1,STEP,3056269982000,3056289457200,19475200,-1
71,1,STEP,3056290376700,3056305653100,15276400,-1
72,1,STEP,3056306507600,3056323061700,16554100,-1
73,1,STEP,3056323883000,3056343366000,19483000,-1
74,1,STEP,3056344362700,3056368418800,24056100,-1
75,1,STEP,3056370023500,3056388235200,18211700,-1
76,1,STEP,3056389468900,3056411743600,22274700,-1
77,1,STEP,3056413061600,3056445636900,32575300,-1
78,1,STEP,3056446940600,3056470007700,23067100,-1
79,1,STEP,3056471283500,3056492724400,21440900,-1
80,1,STEP,3056493978800,3056526748500,32769700,-1
81,1,STEP,3056528738000,3056560070200,31332200,-1
82,1,STEP,3056562060600,3056596142200,34081600,-1
83,1,STEP,3056601668700,3056628840200,27171500,-1
84,1,STEP,3056630108100,3056658311200,28203100,-1
85,1,STEP,3056659600300,3056695913400,36313100,-1
86,1,STEP,3056697456400,3056722876300,25419900,-1
87,1,STEP,3056725815800,3056754154400,28338600,-1
88,1,STEP,3056755596200,3056786169000,30572800,-1
89,1,STEP,3056787669600,3056812947200,25277600,-1
90,1,STEP,3056814029900,3056840343100,26313200,-1
91,1,STEP,3056841331500,3056861388300,20056800,-1
92,1,STEP,3056862452400,3056879878800,17426400,-1
93,1,STEP,3056880915500,3056900560400,19644900,-1
94,1,STEP,3056901944200,3056922380600,20436400,-1
95,1,STEP,3056923234300,3056938697100,15462800,-1
96,1,STEP,3056939607400,3056955458000,15850600,-1
97,1,STEP,3056956422300,3056972259300,15837000,-1
98,1,STEP,3056973698000,3056993375300,19677300,-1
99,1,STEP,3056994811900,3057012857100,18045200,-1
100,1,STEP,3057013699700,3057031582000,17882300,-1
101,1,STEP,3057033468600,3057053582300,20113700,-1
102,1,STEP,3057054516300,3057072920300,18404000,-1
103,1,STEP,3057074002500,3057094542100,20539600,-1
104,1,STEP,3057095426500,3057111421300,15994800,-1
105,1,STEP,3057112364300,3057129508300,17144000,-1
106,1,STEP,3057131496300,3057152347900,20851600,-1
107,1,STEP,3057153674300,3057174358600,20684300,-1
108,1,STEP,3057175184200,3057192209000,17024800,-1
109,1,STEP,3057193072700,3057208163800,15091100,-1
110,1,STEP,3057209096000,3057226889900,17793900,-1
111,1,STEP,3057228186400,3057250825200,22638800,-1
112,1,STEP,3057252134500,3057267186700,15052200,-1
113,1,STEP,3057268324600,3057283549300,15224700,-1
114,1,STEP,3057284881200,3057303244300,18363100,-1
115,1,STEP,3057304663600,3057324224500,19560900,-1
116,1,STEP,3057325089200,3057341125500,16036300,-1
117,1,STEP,3057341971400,3057358561800,16590400,-1
118,1,STEP,3057359398400,3057377162600,17764200,-1
119,1,STEP,3057379011800,3057396088200,17076400,-1
120,1,STEP,3057399718600,3057415519400,15800800,-1
121,1,STEP,3057417417400,3057434214700,16797300,-1
122,1,STEP,3057435164500,3057450430700,15266200,-1
123,1,STEP,3057451752000,3057472287900,20535900,-1
124,1,STEP,3057473286800,3057492019700,18732900,-1
125,1,STEP,3057493026700,3057509344400,16317700,-1
126,1,STEP,3057510229200,3057525578100,15348900,-1
127,1,STEP,3057526574200,3057544628700,18054500,-1
128,1,STEP,3057546026800,3057567678700,21651900,-1
129,1,STEP,3057569429300,3057584486900,15057600,-1
130,1,STEP,3057585456900,3057601508500,16051600,-1
131,1,STEP,3057602553700,3057620413600,17859900,-1
132,1,STEP,3057621488000,3057642512800,21024800,-1
133,1,STEP,3057643798500,3057661861000,18062500,-1
134,1,STEP,3057662946500,3057678641100,15694600,-1
135,1,STEP,3057679522800,3057698797000,19274200,-1
136,1,STEP,3057700173700,3057721113000,20939300,-1
137,1,STEP,3057722152100,3057739422700,17270600,-1
138,1,STEP,3057740367200,3057756041400,15674200,-1
139,1,STEP,3057757013000,3057772426500,15413500,-1
140,1,STEP,3057773484600,3057791532200,18047600,-1
141,1,STEP,3057792571700,3057810491200,17919500,-1
142,1,STEP,3057811858700,3057826986600,15127900,-1
143,1,STEP,3057827796700,3057843160000,15363300,-1
144,1,STEP,3057844113400,3057865731700,21618300,-1
145,1,STEP,3057867371200,3057886070800,18699600,-1
146,1,STEP,3057887210400,3057903060000,15849600,-1
147,1,STEP,3057903970900,3057920193700,16222800,-1
148,1,STEP,3057921152900,3057940710300,19557400,-1
149,1,STEP,3057941971200,3057961692700,19721500,-1
150,1,STEP,3057962727100,3057979982900,17255800,-1
151,1,STEP,3057982195300,3057998439500,16244200,-1
152,1,STEP,3057999768800,3058026469700,26700900,-1
153,1,STEP,3058028055700,3058052959300,24903600,-1
154,1,STEP,3058054036700,3058076606200,22569500,-1
155,1,STEP,3058078306600,3058099315300,21008700,-1
156,1,STEP,3058100905400,3058125461900,24556500,-1
157,1,STEP,3058126795500,3058149116400,22320900,-1
158,1,STEP,3058150508200,3058171141500,20633300,-1
159,1,STEP,3058172491800,3058200798900,28307100,-1
160,1,STEP,3058202495600,3058223197800,20702200,-1
161,1,STEP,3058224569000,3058243943600,19374600,-1
162,1,STEP,3058245039800,3058276277100,31237300,-1
163,1,STEP,3058281998100,3058310204500,28206400,-1
164,1,STEP,3058311348400,3058337848800,26500400,-1
165,1,STEP,3058339178600,3058380240600,41062000,-1
166,1,STEP,3058382403600,3058423231400,40827800,-1
167,1,STEP,3058424518000,3058451844700,27326700,-1
168,1,STEP,3058453133400,3058494014200,40880800,-1
169,1,STEP,3058497812900,3058527842300,30029400,-1
170,1,STEP,3058532821700,3058550592000,17770300,-1
171,1,STEP,3058552797800,3058574776800,21979000,-1
172,1,STEP,3058576043800,3058600726800,24683000,-1
173,1,STEP,3058601672600,3058619562300,17889700,-1
174,1,STEP,3058620408200,3058637061000,16652800,-1
175,1,STEP,3058637946500,3058659351100,21404600,-1
176,1,STEP,3058662655000,3058689804700,27149700,-1
177,1,STEP,3058691374200,3058711370100,19995900,-1
178,1,STEP,3058712722000,3058735263900,22541900,-1
179,1,STEP,3058736110500,3058759507700,23397200,-1
180,1,STEP,3058760834900,3058786126700,25291800,-1
181,1,STEP,3058787763300,3058803910100,16146800,-1
182,1,STEP,3058804962800,3058825278000,20315200,-1
183,1,STEP,3058826307400,3058851276300,24968900,-1
184,1,STEP,3058852662300,3058871021600,18359300,-1
185,1,STEP,3058873046200,3058890656300,17610100,-1
186,1,STEP,3058891473600,3058915008300,23534700,-1
187,1,STEP,3058916858900,3058941920800,25061900,-1
188,1,STEP,3058942929300,3058959624000,16694700,-1
189,1,STEP,3058960428000,3058984930800,24502800,-1
190,1,STEP,3058986393800,3059012188500,25794700,-1
191,1,STEP,3059013639600,3059032097000,18457400,-1
192,1,STEP,3059033099400,3059053582600,20483200,-1
193,1,STEP,3059054467700,3059076324900,21857200,-1
194,1,STEP,3059079582400,3059100036100,20453700,-1
195,1,STEP,3059101442400,3059124407600,22965200,-1
196,1,STEP,3059126619200,3059146531300,19912100,-1
197,1,STEP,3059147850500,3059167992800,20142300,-1
198,1,STEP,3059169121800,3059191442600,22320800,-1
199,1,STEP,3059192917400,3059215053800,22136400,-1
200,1,STEP,3059216469700,3059237095400,20625700,-1
201,1,STEP,3059238181400,3059260405800,22224400,-1
202,1,STEP,3059261743100,3059282350200,20607100,-1
203,1,STEP,3059283179100,3059299286900,16107800,-1
204,1,STEP,3059300805200,3059322327400,21522200,-1
205,1,STEP,3059323681400,3059340380200,16698800,-1
206,1,STEP,3059341171600,3059358092900,16921300,-1
207,1,STEP,3059358921600,3059383859700,24938100,-1
208,1,STEP,3059386569500,3059413704800,27135300,-1
209,1,STEP,3059415002600,3059431614800,16612200,-1
